x,y,color
0.031222542008654264,-0.19289245461476034,0
-0.6587275653551161,-0.71912370698347,0
0.22711772684433185,0.5297730094678033,2
-0.9286710117615253,-0.3327481964028569,0
0.367116137534341,-0.6428325657348057,3
0.7226543444307798,0.10748709476046514,3
0.5660949924041991,0.8136624772204823,2
-0.3993727522615853,0.7720817817680283,1
-0.793171023745743,0.5616604949971784,1
-0.49325331898957936,-0.32492234307494283,0
0.8127627280623542,0.4740111683424333,2
-0.532883728504147,-0.8039830388385505,0
-0.11325381607487817,0.3730023913111451,2
0.7679214623560762,-0.8196799633761627,3
-0.7049692957189839,-0.5642284457683144,0
-0.40044023779626237,-0.15598871266609482,0
-0.11107824545902445,0.47507866991785885,2
0.466503582943093,0.80486982812799,2
-0.7603097718700897,-0.5429856632724637,0
0.8627454498883194,-0.2746280359283091,3
-0.6874035591327745,-0.3043348002687747,0
0.9565855750764178,-0.8528573495908383,3
0.42464998219502337,-0.7971757014852636,3
-0.9408399960481182,-0.6791360500511643,0
-0.08466209626999466,0.852896147971288,2
0.8687007327498706,-0.49660451788134297,3
-0.6082461950709777,-0.426795394226793,0
0.9600210494825308,0.23251752116183555,2
-0.8289234692403664,0.22995427470742635,1
-0.5231505763220798,-0.8168503851246849,0
-0.6004194952044164,0.32196271916195585,1
-0.8454084679717175,0.8354134633112085,1
0.7482886459560585,-0.9936301411762494,3
-0.8072809661601148,0.7473008307439668,1
-0.6672930924786555,0.5233615005263024,1
0.8578116702393017,0.7344112583356279,2
0.26279238708715935,-0.2231392190014876,3
0.6967335750082284,-0.27897582122823494,3
0.5703335103536338,-0.07057226688893148,2
0.2701929754331025,0.3885080983405469,2
0.12293038898232211,-0.5218055665825481,0
-0.6360762105944942,0.25391397500567225,1
-0.9042155518079058,0.9740008776146609,1
-0.8677133797194518,-0.7237373395112454,0
-0.6390976434585327,-0.7157414604781667,0
0.05645788356765036,-0.7813852380606592,0
-0.9728252295789515,0.2080135688584437,1
0.6689612867113597,0.20715665413071593,2
-0.8448694700716672,0.5622912259238537,1
0.2240913739502548,-0.3217034432335164,3
0.012311546946184082,0.06588274703092356,0
0.9723036148818127,0.7240943476660553,2
-0.8887590042773077,0.15441309966964578,1
0.6747165538697759,0.13539790488661563,3
-0.08409699032924745,-0.7142095774458328,0
-0.18911642572081844,0.3123894024439464,1
0.40303723483163467,0.5006871903993186,2
0.96071701801143,0.9434543552943422,2
0.24435902949132804,0.5304457354146259,2
-0.37398441228073165,0.5078781916301323,1
-0.26255256097222923,-0.1098203187333946,1
-0.010318893434609011,-0.17043321790209198,3
0.06400678362697976,0.6364666585176422,1
0.9261109907769771,0.34374386377869404,2
-0.16578800848061426,-0.9396172925417703,0
0.40235057887698256,-0.7360078566960646,3
0.6318049177870038,0.6283006423358259,2
-0.8504466655948815,0.5211426776125172,1
-0.9635205030543514,0.5460404753028802,1
-0.18916828199020208,0.7889315325216961,1
-0.7831031064875209,0.5956435650579306,1
-0.5280568247660251,0.943281967572976,1
-0.3371963423214053,-0.36051669178777046,0
0.1090862937236059,0.710508712881009,1
-0.6664670466888782,-0.12039072809402529,1
-0.5921139001695037,-0.6033273911230832,0
-0.4248403453282745,0.866409003456569,1
0.9037638524925304,-0.5383861461409181,3
-0.3968314568482256,0.5509751741169664,1
-0.6071433770769403,-0.03659242274160146,1
0.10724896425045949,-0.25729616714237524,0
-0.6162928723445769,0.3242954845066488,1
0.8523305578576901,-0.13180439280060918,2
-0.7964236007784105,-0.39276776310703654,0
-0.939160545578571,0.7486484494577064,1
0.7414071501110024,-0.6896679486926933,3
0.88157601651434,0.3506766904277423,2
-0.8159235083859542,0.5158377355438579,1
-0.2684348371296117,-0.43123773497371665,0
0.829854904105291,-0.7386626142939843,3
-0.24464152981166976,0.10047380864038824,0
0.14634355536325572,0.4969070879907658,1
-0.3782930942312477,0.11980053299470939,0
-0.5898582946402069,-0.39480372121226637,0
0.8698066737217682,0.9122747791645363,2
-0.24941770795532725,0.5501961593586868,1
-0.12999420073428447,0.5883437187426233,2
-0.11210430447883746,0.20311505912871253,2
-0.5771230008736754,0.8682958078699357,1
-0.6989832400766618,-0.30209849771257735,0
0.9123019957489118,-0.23902337758336678,3
0.012903335157428142,-0.8118655488635449,0
-0.13813207921907544,0.4770825764389901,2
0.19528972332639505,-0.7617254018704518,3
-0.9862433985489392,0.6624099142516888,1
0.0015522406613306394,-0.07132228211952496,1
0.1145125678559753,0.9196974139345122,1
-0.272506225668107,0.07834859857487375,0
0.0985677821912283,0.6203407009712791,1
0.03106624380725065,-0.9868379222132031,0
0.06030027885730105,0.07920546888287938,0
-0.023362276825672934,-0.24754332142963453,3
-0.18300334598289303,0.2654960579494594,1
-0.8886959365248499,-0.6495245035703445,0
0.6489728024994184,0.34950237696473985,2
0.8061663971574373,-0.8038111888396147,3
-0.28913688185089637,-0.135210332896591,1
-0.013543348052844184,0.5037021808609243,2
-0.7589334975993047,0.40250862755280026,1
0.2667923063815829,0.2786958691204815,2
-0.018134927805585566,-0.45512297927883916,3
-0.11595885740092271,-0.8680293952511191,3
0.1261708846733678,0.9288241544304383,1
0.7309610822696095,-0.7864119015561488,3
0.6651795881307272,0.22476697139655344,2
0.8553017017890012,-0.37959820926822063,3
-0.37831109583413247,-0.9897896270379842,0
0.5485615518432878,-0.553744820176671,3
0.47246452474549105,0.20703520390920005,2
-0.2723323559599635,0.7551241299399853,1
0.010465561264504819,0.8520325517737837,1
-0.6027922036784534,-0.05621760773332274,1
-0.648664028371932,-0.5836571047868848,0
-0.6603646575041524,-0.911499177838883,0
0.339510008013703,0.02137180888679513,3
-0.7517059755919233,0.26219345670153826,1
0.28494454805321734,0.7893913814170717,2
-0.8189722648527142,-0.9306784555845142,0
-0.39250325495882543,-0.2946442170073258,0
0.536112996073463,0.8597852030690181,2
-0.598574698070081,0.9003107415454186,1
-0.668332824520772,0.5829576046297065,1
-0.5163063750972039,0.2600128435133353,1
0.7305446757060152,-0.09483159854132728,2
0.13114497579799966,0.9949843910309022,1
-0.10539201524887765,-0.07511765610080823,1
0.8328401673889727,-0.45631338356629025,3
0.29096294343366047,0.7282396422313642,2
0.7421543710867253,0.46484581264659774,2
0.5917523592420115,0.461932099544593,2
0.5713570796914689,-0.6073822888877694,3
0.8594479390020358,0.4100594143983387,2
0.19725072608871796,0.13741102683383088,3
0.4302727239183577,-0.38906007641530227,3
0.9480853593725476,0.7166583545482139,2
0.4266714952838362,-0.9233951697455016,3
-0.5243383527094989,-0.8628171500253217,0
0.08896742035575911,0.1575922275460615,1
0.10113463326018324,-0.8315009570414471,0
0.36148782909722965,0.2577619666565445,2
-0.6458715482754569,0.4723801421864551,1
-0.7723407089071572,0.2019359264613001,1
-0.583224837725308,-0.25402452264420505,0
-0.48145078700686095,0.8289840420539052,1
-0.3502475266609668,0.23695071301236914,1
0.9089228967805847,-0.21587610137836832,3
-0.4215882917838314,0.7695118062862079,1
0.27158463649695186,0.2943869134967776,2
0.1826488703463649,-0.18802456800804057,3
0.39328574875958466,0.21718688978664535,2
0.689862170162344,-0.9633023428520047,3
-0.5855984050088479,-0.13289280101862322,1
0.6524410802367968,-0.8826379032649925,3
0.15460221485502856,0.849990434137051,2
0.48499120670789453,-0.9177106410580782,3
-0.04137824296926884,0.32426363893199617,1
-0.7243199835206258,0.39037040312107707,1
0.4010529146844708,0.46917023055863494,2
0.4012535267862196,0.23642228184060543,2
-0.8139328585775796,0.7687674982837773,1
0.1890885689606865,-0.7571261228778985,3
0.11510279468749518,0.5306413814733895,1
0.3669380707017533,-0.9207078560250048,3
0.4631541840778379,0.6301879909127999,2
-0.19414991356365974,0.5909408502094549,1
0.29473905735012695,0.8672590501392201,2
0.12974853356785743,-0.6407848198400095,0
-0.14113037508232606,-0.7259095565086233,3
-0.6746449688183034,0.5107275573216026,1
0.8652181143436997,0.7407856777866919,2
-0.08306433129050461,0.04296937685083857,3
-0.5547848275574216,-0.9958062645652048,0
0.6424149699141344,-0.2736088550510076,3
0.40198997589190255,0.8272474625148576,2
0.1821396813753955,-0.4715987092090963,3
0.23826949750761495,-0.38063335486088157,3
-0.9675529251202952,0.9626452124561158,1
-0.24182084543549132,-0.2850680576840976,0
-0.9681090027868173,0.8620531682367656,1
-0.7923173228847995,0.0311032895436556,0
-0.5920287571569873,-0.29537844954824544,0
0.2783614597726731,-0.3894710434396087,3
-0.012513524549979005,-0.2499262786473493,3
-0.5496590091267028,0.27578750048008827,1
0.9312980823587376,-0.9446942546116055,3
-0.010839125617753576,0.07962038250187331,3
-0.5110632664955546,0.455942757022336,1
-0.2869346626614513,0.8971316138603791,1
-0.7831041665026142,0.2475817575684811,1
-0.5216802408507171,0.16565053340092484,1
0.8924867998120611,-0.18988795203587716,3
0.8911360363113658,0.35828146088334467,2
0.3685753002585097,0.533551600723732,2
0.23811491393351236,-0.1238765137442086,2
-0.5731315984930221,0.9742967491433645,1
-0.6267160153115006,-0.016225127329623446,1
0.01835621883558436,0.2715479430379373,1
-0.6407350443945115,0.19921927483895585,1
-0.1540535130253824,0.8952745435008544,1
-0.7968730062974545,0.9322072128416392,1
-0.04232997666231042,-0.153997797296884,0
-0.3448731122007713,-0.8947478572851797,0
0.6992914499401905,-0.6502822051486341,3
0.6426280272206715,0.9400128863005872,2
-0.4824461124641748,-0.46912847347299924,0
0.12441049524045011,-0.2895517956382978,0
0.6797022110849829,0.0010978499286444787,3
-0.0218256833036663,0.6307911758342699,1
-0.31634384426083484,-0.3274182319929413,0
0.2535464852897018,0.7069697190171147,2
-0.4146184107331916,0.09145536767626794,0
-0.6752085630159457,-0.6985922448150905,0
-0.3189871892506322,-0.5062407802190638,0
0.17279993912265823,0.19042615218160575,2
0.3691724651407504,-0.8811202785996155,3
0.8370630510969477,0.3764902004786257,2
0.7188446626223626,-0.0290829739351115,2
-0.52144742669162,-0.4902063289118348,0
-0.704411740460344,0.5958496741738781,1
0.6845824977394246,-0.8261675634906369,3
-0.1487240688955327,0.5711086897165816,2
-0.6191690054106842,-0.7942313244682715,0
0.7309407915874848,-0.27247744083912395,3
-0.2785501921783571,-0.16013730130750625,0
0.37588831954699353,0.6041460411956387,2
-0.24907144961399874,0.19052999872513587,1
-0.8865298111836584,0.5116892059018121,1
0.43501912769080864,0.5019237213070389,2
-0.5832036484219012,0.09269741129562403,0
-0.6787504029114506,0.19588802963748964,1
-0.918840377917596,0.669878021380677,1
-0.25927906164244785,0.6827557641078208,1
-0.39926309406588967,-0.12020023346508468,1
0.2552641412717429,0.1370013007263613,3
0.633349528333133,-0.4213468925529449,3
0.6447969730686687,-0.6335034656933349,3
0.8213177980217166,0.3909736171671745,2
0.9502860238315907,0.08117849688601186,3
0.88824745526773,0.9124521011254147,2
-0.24687235793585827,-0.2028894508008101,0
-0.8908975580059095,0.017192727095000082,0
0.49526142013565577,0.7528724885570017,2
-0.219902604597082,0.6498673951443408,1
-0.08646919021828503,-0.9175195289849358,3
0.7854759002944358,0.8399478531180009,2
-0.28347278852868785,0.5521817996647225,1
0.04957107745070144,0.6896296519273981,1
0.04530785081833866,-0.3401604576979518,0
-0.664592373716925,0.24810396551433533,1
-0.03561179434068684,0.8860152544203801,2
-0.33008825829307376,0.8649973324319873,1
-0.5337265974610752,0.5367374392260071,1
-0.35684370749658,-0.5903460274318013,0
-0.3136829274876529,-0.5786873682322702,0
0.12711319668743637,-0.542981324671975,0
0.30285804456803356,-0.08716228225446998,2
-0.8607438095337991,0.1034810594063178,0
0.3856510641744415,-0.3210203370473268,3
0.38863347272583093,-0.7390193441950457,3
-0.6545717373165494,-0.8400468057121389,0
0.26817542521599513,0.9068662302362782,2
0.3040576083204509,0.031862511183895936,3
-0.9812872372171315,0.9456611503277983,1
-0.8402167692724316,-0.19634805081397522,0
-0.3018805924837238,-0.7941687430606572,0
0.5643589169451533,0.862117302611056,2
-0.5701145400330763,0.6176391515081643,1
0.8684093642969934,0.19469159923119506,2
0.9368629152450738,0.39779953440141824,2
-0.9039627164019555,0.7176054820064093,1
0.8268676498315639,-0.6454120750064369,3
-0.893865242136048,0.4248177740353314,1
-0.394968313865961,0.5917614946600545,1
0.4646686487301621,-0.742218851046129,3
0.6972317168547526,-0.5629331589160931,3
-0.04360048294491792,-0.9072763390663348,3
0.5584446888444914,-0.9629104006061471,3
0.4170794204039405,-0.8976447122133417,3
0.8566442565993859,0.9231960584297647,2
-0.20029610302906664,0.5343109490697926,1
-0.5507554388319893,0.8805895279421014,1
0.06559986054235578,-0.45460459229965444,0
-0.9464456632021145,-0.5320039323589734,0
0.6123890330284392,0.717672084665717,2
0.9888821762837894,0.5499486889828256,2
0.7487775730102517,0.6664932265534935,2
-0.08031172380797602,0.1389401607780476,2
0.35118527859993587,-0.6996722185213806,3
-0.7346975229436046,0.2449283941721685,1
0.8497657245031269,-0.7636875113990849,3
0.606576238730127,0.6755613976659671,2
-0.06727502139818786,0.7744235116867835,2
-0.9046955286892742,0.21610711186524623,1
0.23117602684987149,-0.06494017478289127,2
-0.9564347536282791,0.27428752890867214,1
0.505394315078439,0.8405415521852546,2
-0.43128120785610746,-0.7673145639503831,0
-0.9354077791656774,0.5189382355885135,1
0.032613095879777676,-0.2031094329937233,3
0.6235459031909896,0.6189484324541941,2
-0.997031587749841,0.7578326741629042,1
0.009725041620081143,0.4833019921884172,2
0.14270462075669688,0.7325585910633581,1
-0.8331059731841735,0.7992669360823164,1
-0.5993461199119643,0.9478199185752962,1
-0.3065288603422003,0.26041462552334194,1
0.12746456320447197,-0.8353131659609803,0
0.4486613125262948,-0.40243241810391606,3
-0.9705640868874004,0.7903219568652,1
-0.09219713879432745,0.6244532542787622,2
0.4326850287323225,-0.22832142540926847,3
0.17485588625493786,-0.9227656790302732,3
0.17808748503201866,0.18400642690528812,2
0.463244564968742,0.5663631791661292,2
-0.7653911254550056,0.08080831428980595,0
0.17972938122313864,-0.45093014166247314,3
-0.3600618300607199,-0.23366338597899716,0
0.05064719008121665,0.676641479296846,1
-0.6617840319443273,-0.9817002006269169,0
0.21392987195113022,0.5344207224990782,2
0.8498812940981901,-0.5925610323083503,3
-0.12641204093650704,0.30824196711209395,1
-0.7774549715681731,0.057987966929985424,0
0.19057026154446155,-0.7371457216448876,3
0.023036090739058546,-0.7106367092069623,0
0.5267871405457139,-0.9061369592360409,3
-0.5688362426578775,-0.14454397957888454,1
0.9584844830039378,0.4899032305925879,2
0.21189422124351331,-0.7536335222959465,3
-0.7172886267155709,0.8560430547187226,1
-0.9006517267692049,0.886872324535918,1
-0.33445581332522734,-0.5252640058937954,0
-0.9035214435061787,-0.765078726285346,0
-0.9435393997420989,-0.0026590640586310332,1
-0.8881573302649362,0.0216493006229872,0
0.20192236631998983,0.47294874034881285,2
0.5275272192347398,0.2413136678575647,2
-0.9870913977124678,0.6814540340706834,1
-0.8197391754319747,-0.14540071575834723,0
-0.9599884318725525,-0.6914410644223636,0
-0.30083444420980276,0.898692964099743,1
0.6090767886130692,0.1162155182399709,3
-0.20516135521955992,-0.2331137072502507,0
0.9624984143570032,-0.9295821060284539,3
0.9109194786600978,0.31005655774828633,2
0.8126271655288502,-0.6470517913105407,3
-0.5847787088358136,0.6242561821256214,1
0.7526200038932227,0.8259136445640574,2
-0.20320935469956214,0.7341800094253197,1
-0.5962876494696663,-0.19822276258458005,0
-0.9445334144447333,-0.9758222344924501,0
-0.14814955911171412,-0.9599051663634068,3
0.2758701016749503,0.9952307095930437,2
0.8832242156903305,-0.642694033319527,3
0.7914715207610485,0.9616280428326991,2
0.6489950906412356,0.31096351803009825,2
0.7546449072111623,-0.08994298443500615,2
0.33588009796383744,-0.2068931150139024,3
0.8700085366020367,0.9213378946555886,2
-0.9257307813770013,0.8304219791363792,1
0.1446348539609743,0.9903121178144978,1
-0.7658012507858558,0.7996691947078738,1
-0.7011607775484721,-0.8282886017260858,0
-0.8182053598609149,-0.8017975294522417,0
-0.25073780475394347,0.9283846845920312,1
0.2665943833266664,0.02680514794093991,3
-0.3077781147815788,0.7939528742135247,1
0.44246614089262004,-0.8124311051152708,3
0.19025375224991303,0.689066254040454,2
0.9412113576073484,0.1509692584291069,2
0.5157885459177118,0.8562601280859363,2
0.8628761070641446,-0.7708575362587837,3
0.454774889147191,0.2831190653998412,2
-0.11312434292938,-0.044098479006497104,2
0.7265549849333859,-0.4990393959959256,3
-0.24651191672333028,0.6124254423434599,1
-0.46394292429103956,0.14469575719674865,0
0.933956420703147,0.6610254743910551,2
-0.6151475836455853,0.32072200776538473,1
0.17491023522432836,0.41908388826379683,2
-0.01669915499934005,0.4956258375249676,2
0.22104864882360564,-0.5065937349891927,3
-0.7677665486272454,0.2903746818997439,1
0.8552142640085949,-0.9960864756418688,3
-0.4328035108725041,0.9683449305717542,1
0.5603066338525395,-0.12973245795095556,2
0.6296174681820397,0.6510546830914055,2
-0.3950033194583049,0.56725550215954,1
-0.6018467152872489,-0.507854219160206,0
-0.8575326962784342,-0.5538490243307912,0
-0.3591558219495137,0.09419723352801568,0
-0.71417100750619,0.8423144556950795,1
-0.5876562129110232,-0.9729562465118706,0
0.3435940518459799,0.9820787456743143,2
0.6983047901553632,-0.7045890686065308,3
-0.1030724273202368,0.9300614340094548,2
0.13628521205332977,-0.19215771084803013,0
-0.24628407937066754,-0.8699167361628277,0
0.20667213782025562,0.9832346523817483,2
0.9925218444201618,-0.9086528481992067,3
-0.003048362337234378,-0.32617756443968915,3
-0.7459031577155586,0.7273230589144544,1
0.6189234788491362,0.9742296294335113,2
-0.579384451146298,0.07923112406447297,0
0.6196316686567831,0.09948210366019028,3
-0.380936914432944,0.43250614834774415,1
-0.46848242225923564,-0.040139991826133814,1
0.18076593575009126,-0.7849157590658837,3
0.24435922960256717,0.12042237030015279,3
0.9328296200122694,-0.11859255979929251,2
0.9859746002973211,-0.14197071221586954,2
0.671690165502624,-0.2882980301720506,3
-0.08439371714627808,0.8061764833321869,1
-0.18730705545904724,0.29997008213366705,1
-0.46877970487826426,-0.9216179170901229,0
0.5618742973393651,0.7490349359957893,2
-0.18185151384541065,-0.5770325254064861,0
0.8672893852517563,0.6902956701614065,2
-0.4585856028664579,0.3340048197239811,1
-0.41902701889291283,-0.6428973351275067,0
0.6510215724894359,0.9844184565759806,2
-0.38802769345505084,0.9568370804607962,1
-0.4770888055876694,0.08166861268859904,0
0.7015500483230768,-0.11899624780407869,2
0.5256656242222255,0.36519881750089445,2
-0.010247336722363665,-0.7379395333013781,3
0.5154994698733846,-0.27071113350361053,3
-0.19022226451444713,-0.5385905799105501,0
0.690091746955501,-0.7384291708696902,3
-0.09212097709176725,-0.1439036314077533,2
0.565920205514302,0.0004434801436936642,3
0.1529086599973113,-0.42010446520338673,3
0.974535960026784,0.7186278651775979,2
0.7827858723487775,-0.3027283854342997,3
-0.8091021998369956,-0.10906206766018434,1
-0.7481039975483186,-0.06468052160690196,1
-0.004237174366211294,-0.837334966056352,3
0.7617400075180647,0.19442551708637512,2
-0.024760361043277834,0.9103805495747372,2
-0.8155090485266872,0.863664964848901,1
-0.04828873322223837,0.9548229019016452,2
0.3542449489300623,-0.6745409548643946,3
0.7556264912942761,0.843271000718588,2
-0.67318659473614,-0.16114131529718168,0
-0.03166614087231889,0.9463534711619512,2
0.6909364523275252,0.4061408515660059,2
-0.2794886554028819,-0.12176103127732785,1
0.41884101722492595,0.30969862207975796,2
0.1796686059741417,-0.3284789189676842,3
-0.2547036808750045,-0.11925063828320881,1
0.73034262820179,0.865031920948804,2
-0.4886909722773052,0.6248352613870858,1
0.8843992813060255,-0.826733263316463,3
0.3720423778598074,0.4389057219699286,2
0.3848701799142298,0.930436397906564,2
0.14856064429036464,0.6399787980727958,1
-0.7971337553092797,-0.02063896797180198,1
-0.6921427954117543,-0.1544141437666411,0
0.9870364280202379,-0.679808644999093,3
0.17352028760218796,-0.3824797485324032,3
0.4275752924408285,0.8908243589282459,2
-0.9349908293786127,-0.9621735544997652,0
0.9865910785333685,-0.08888751002134687,2
0.36139988219844676,0.403838269726287,2
0.9812904921874535,-0.9267408434178304,3
-0.5105191838551526,0.5608080702517584,1
-0.9318704093518091,-0.9347984914035385,0
-0.9129630159513691,0.9810940271473332,1
-0.8389199419999356,-0.35124116815911366,0
-0.8670121659137846,0.2926601147303056,1
0.16175937116331585,-0.30729523131711356,3
0.13163427820335905,0.20474767707610764,1
0.91418988029049,0.6468495261631533,2
-0.9718878485657214,-0.26825999890490415,0
0.5172280159291927,-0.6225488980855871,3
0.7098365642192901,0.9986496836649927,2
0.47481939653312955,-0.6135550131195457,3
-0.23116473881483435,-0.022561955241164444,1
-0.25226474637697893,-0.7011490222676433,0
-0.4887717182484568,-0.4033420143240545,0
0.6202842321827484,0.7801683728819369,2
-0.9403394693502904,-0.6628927946945498,0
0.3365747339651497,-0.25166499032270906,3
0.585365930661508,0.024611499892027044,3
-0.5886471619387734,0.7302437423285946,1
-0.6266546916549232,0.27198299130081893,1
-0.6392466330147846,0.3627014431206963,1
-0.7668339849198222,-0.48548889827431374,0
-0.49800186077680864,-0.08488015490233436,1
0.8524663327899846,-0.2674194394548677,3
-0.7688499552826382,-0.4207685198040667,0
0.4037130058489027,-0.9140057678468763,3
0.7565955025267896,0.408277644191972,2
0.39437943024192346,0.8788282220330623,2
0.9799709478553678,-0.5588498512617495,3
-0.3611062138150365,0.7564251014169434,1
-0.3286823774348997,0.3867966943898178,1
-0.3141026922927268,0.44761241860013246,1
-0.4092749844820347,-0.43217738496897784,0
-0.7253413689479562,-0.6357246657045463,0
0.4286796590630262,0.38594677203606254,2
-0.645907974191186,-0.1736467331454088,0
0.07097910667016838,0.980490513285154,1
0.8374618216767531,0.30528419921896655,2
-0.7505666852688104,-0.3663459461649108,0
0.6141103093822138,-0.04861171357514049,2
-0.21183261752901084,-0.748191893812614,0
0.11383183706387934,0.19112068435293783,1
0.41707811045304344,0.4156735062613808,2
0.012076071001403399,0.028256474926782627,0
-0.7174223638431381,-0.5568024315945159,0
-0.6271677033475138,0.36404679233317694,1
0.5335141347236556,-0.2560817543171885,3
0.8548589682561685,0.4816996343023814,2
0.9430019016803748,-0.22088000111248185,3
0.09432875380852335,0.6261186793685594,1
0.6574824806058928,0.7626261388551394,2
0.8612526874605348,-0.3194077631046539,3
0.7687809447594862,-0.5619796160264761,3
-0.0030472524531153233,-0.6860556069552726,3
-0.276010339654428,-0.6343734633165703,0
0.9964798379821025,0.5297929226721414,2
-0.9387640515839644,-0.36128542050329027,0
-0.39691958148101625,0.8113595200167996,1
0.5447890963733819,-0.7805670981505934,3
0.9314185351659223,-0.08809519445470748,2
0.589812847125027,0.3064385645124226,2
0.7073163486845528,-0.8658663215160223,3
-0.9218726680764189,-0.04199150970261267,1
-0.6375350865348786,0.7627358459586022,1
0.05034385283039011,-0.30874024972272585,3
-0.4428436273598595,-0.813283105828944,0
0.38301725506141415,0.8237741726752934,2
-0.05499483685660933,0.2778701378826498,2
0.35389510804496327,0.8444595337011724,2
-0.5523275633143951,0.05514641373124185,0
0.5101112656567257,-0.16526493714154555,3
-0.7047633525236974,0.4333207471476288,1
-0.8617594414376957,-0.4461221178871255,0
-0.9775887257511415,0.2405497116487718,1
0.8627913915406487,0.10454122579639202,3
0.514513725746655,0.3772136472388421,2
0.260094638484071,0.08245409948466453,3
-4.414273363129162e-05,-0.9943574464069205,3
0.256900150475027,-0.07447147201787119,2
0.7635255525838613,-0.814681065468321,3
-0.3561611640106306,-0.41974058142873694,0
0.10681283922092999,-0.9239763561781889,0
-0.939836502370937,-0.44881446045253304,0
-0.8117732898726295,0.945883288025589,1
0.9999501005472986,0.7843583705065651,2
0.3380594829975412,0.17312612485670908,2
-0.3967992819369157,0.0019525864078833166,0
0.23159457907002867,0.1548957906361137,2
-0.9133277888606728,0.8834859097345649,1
0.48589655522434216,-0.7664790427800368,3
-0.4829835078605791,-0.20542830026548176,0
0.35922590351961703,0.9683545655418426,2
-0.405792403734915,0.9146285331261801,1
-0.15899206353045647,0.2708812886817813,1
-0.8836456955861329,0.46171701012743704,1
-0.748667879847513,0.34402358145265177,1
0.9632577175794579,0.03423139252869656,3
-0.20730164722074296,0.6808707013771689,1
0.7200523725134309,0.5127160445311025,2
-0.999122231636212,-0.40186124517330346,0
-0.9777506278764192,-0.42647090233045537,0
0.7356265932639341,0.41006907349262556,2
0.6296266205589953,0.14806383962335423,3
0.10288509134857815,-0.4573341228061236,0
0.6570325665532066,0.8068267668137519,2
-0.8751723971011869,-0.8881934703615044,0
-0.5034864635331875,-0.9172736391827991,0
0.6961250048455552,-0.21150849750018064,3
0.8009118811314138,0.3699506793125802,2
-0.5107128423766127,0.24478612054728122,1
0.22226434108098903,0.594486874665576,2
-0.5363031895232262,0.6733171973911132,1
0.4963794696463153,-0.4795925434945276,3
-0.2748330256164717,0.7439258774581137,1
-0.2915990236405517,0.6623109089992245,1
-0.06357959977206074,-0.8298103057130182,3
0.6355808500372204,0.3782218898105445,2
0.44341924136898236,-0.15993643918945333,3
-0.4686994587370745,-0.2731219425944347,0
-0.5801892827480637,-0.9716089238142307,0
0.2872936390822407,-0.3695595454843532,3
-0.5238366412456572,-0.2702731804338021,0
-0.9954979817639273,0.8474465439102759,1
0.9873171383982917,0.1333103677013172,3
-0.9276090339871115,0.6211793553236324,1
-0.3652173088078208,-0.9455771262711756,0
-0.8402007598843011,-0.17050046942697694,0
-0.6235903871626698,0.718676741268429,1
0.7134695559631492,-0.24808997896926255,3
0.8568644864849029,-0.5134944263507479,3
0.835354387115286,-0.5464402710444116,3
0.8881159618007963,-0.5723474505052089,3
0.17576399684980593,0.16759034739762613,2
0.346004586911564,-0.3041378415355984,3
0.6874751670014076,-0.8037131994056101,3
0.354700696058321,0.536558265701744,2
-0.8004033299195339,0.11564795013068507,0
0.8384962464670278,-0.9838102577466183,3
0.9912360164765073,-0.3336217914378905,3
-0.979799730983941,0.11473226079694054,0
-0.7930961044561287,-0.40988157522720825,0
-0.5547979103525225,0.2802532645275526,1
0.07232342848408257,0.30264893893102696,1
0.9067430481521428,-0.6512017984671117,3
0.037193487924793045,-0.3851520072522434,0
-0.09914239444048789,-0.15019194732195773,3
0.8695248239160109,0.672484703868913,2
-0.13410146523069733,-0.030661530979313012,2
0.3804921502653762,-0.12765640188944305,2
-0.6004504647254916,-0.09540183847633665,1
-0.9017431457423148,-0.2594786129634752,0
-0.5348656703590178,0.7536261687230941,1
0.04802553158806089,0.2848869721601328,1
-0.673103100302338,0.47515388994174,1
-0.18217468352035104,0.49592292479499234,1
0.6186594428418042,-0.6698568535188218,3
-0.2203640798019737,-0.5705485654553153,0
-0.11638800564682139,0.7351973228490221,2
0.8358291874346175,0.8565392617078138,2
0.08464353943398795,0.388998270945871,1
0.15526510805812288,0.5341622258389247,2
-0.11432642180083152,-0.8391266660272638,3
0.1680663925248158,0.8546738936096756,2
0.27803366867615376,0.08979450982208292,3
0.564387482036264,-0.3001192529483534,3
-0.030686424478617802,0.31734673143531156,2
0.4274585884841151,0.6704449595453881,2
0.7372955715549481,-0.5106168231028332,3
-0.0021112720073011015,-0.6954669024200353,3
0.10990010863237631,0.5266728230296975,1
0.21087293904077065,0.49758242773069505,2
0.6984358043189896,0.5720920138945564,2
0.3628669298387035,0.10632666089975795,3
0.9860183100275934,0.08781098292723222,3
0.48491520826400003,0.821624207946102,2
0.23205952239779282,0.483355691556842,2
-0.23572397945264068,0.9500729479093764,1
-0.3360796931654304,-0.688561287019706,0
0.3761590633571237,-0.6507443998893356,3
-0.3103866266587174,0.03430036042113893,0
-0.043235627855473746,-0.8430014978335303,3
-0.381735468676454,0.9392114894983921,1
-0.45630359494687167,0.046682564860128783,0
-0.7834369423027896,-0.776089938315796,0
0.6788366975393842,0.22479757547913515,2
-0.8542927361306565,-0.9846327593291493,0
